flux,1,2,3,4,5,6,8,10,13,16,20
1,0.21%,6.68%,,,,,,,,,
3,0.05%,2.57%,9.71%,,,,,,,,
10,,0.40%,4.67%,11.10%,,,,,,,
30,,0.06%,1.21%,5.72%,10.78%,,,,,,
100,,,0.10%,1.25%,4.62%,8.92%,,,,,
300,,,0.02%,0.10%,0.69%,2.67%,8.81%,16.49%,,,
1000,,,,,,0.08%,0.80%,3.29%,8.34%,14.00%,
3000,,,,,,,,,,,
