    name | equatorial_radius | equatorial_radius_uncertainty | mean_radius | mean_radius_uncertainty |     mass | mass_uncertainty | density | density_uncertainty | rotational_period |     period | absolute_magnitude | albedo_geometric | surface_gravity | escape_velocity
 Mercury |           2440.53 |                          0.04 |      2439.4 |                     0.1 | 0.330103 |          2.1e-05 |  5.4289 |              0.0007 |           58.6462 |  0.2408467 |               -0.6 |            0.106 |             3.7 |            4.25
   Venus |            6051.8 |                           1.0 |      6051.8 |                     1.0 |  4.86731 |          0.00023 |   5.243 |               0.003 |          -243.018 | 0.61519726 |              -4.47 |             0.65 |            8.87 |           10.36
   Earth |         6378.1366 |                        0.0001 |   6371.0084 |                  0.0001 |  5.97217 |          0.00028 |  5.5134 |              0.0003 |        0.99726968 |  1.0000174 |              -3.86 |            0.367 |             9.8 |           11.19
    Mars |           3396.19 |                           0.1 |      3389.5 |                     0.2 | 0.641691 |            3e-05 |   3.934 |              0.0007 |        1.02595676 |  1.8808476 |              -1.52 |             0.15 |            3.71 |            5.03
 Jupiter |           71492.0 |                           4.0 |     69911.0 |                     6.0 | 1898.125 |            0.088 |  1.3262 |              0.0003 |           0.41354 |  11.862615 |               -9.4 |             0.52 |           24.79 |            60.2
  Saturn |           60268.0 |                           4.0 |     58232.0 |                     6.0 |  568.317 |            0.026 |  0.6871 |              0.0002 |           0.44401 |  29.447498 |              -8.88 |             0.47 |           10.44 |           36.09
  Uranus |           25559.0 |                           4.0 |     25362.0 |                     7.0 |  86.8099 |            0.004 |    1.27 |               0.001 |          -0.71833 |  84.016846 |              -7.19 |             0.51 |            8.87 |           21.38
 Neptune |           24764.0 |                          15.0 |     24622.0 |                    19.0 | 102.4092 |           0.0048 |   1.638 |               0.004 |           0.67125 |  164.79132 |              -6.87 |             0.41 |           11.15 |           23.56
